STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT757,1,6,10,12.333333333333300
STUDENT758,1,5,10,11.363636363636400
STUDENT759,1,4,4,13.0
STUDENT760,0,10,10,11.8
STUDENT761,1,3,3,12.384615384615400
STUDENT762,1,11,2,0.0
STUDENT763,1,10,10,12.0
STUDENT764,1,4,30,10.0
STUDENT765,1,6,6,13.0
STUDENT766,1,11,6,11.2
STUDENT767,0,5,5,12.4
STUDENT768,0,2,5,12.571428571428600
STUDENT769,1,8,10,13.857142857142900
STUDENT770,1,6,6,14.0
STUDENT771,0,10,10,15.142857142857100
STUDENT772,0,6,6,0.0
STUDENT773,0,10,5,13.294444444444400
STUDENT774,0,11,5,12.166666666666700
STUDENT775,0,9,3,12.2
STUDENT776,0,8,5,12.0
STUDENT777,0,5,5,15.625
STUDENT778,0,3,5,12.7
STUDENT779,0,24,18,14.333333333333300
STUDENT780,0,6,6,13.833333333333300
STUDENT781,0,8,8,15.5
STUDENT782,0,5,6,10.5
STUDENT783,0,9,4,14.63375
STUDENT784,0,4,2,13.345
STUDENT785,0,10,10,12.333333333333300
STUDENT786,0,2,2,12.142857142857100
STUDENT787,0,3,2,14.0
STUDENT788,0,6,5,14.537142857142900
STUDENT789,0,12,1,14.0
STUDENT790,0,5,6,0.0
STUDENT791,0,10,10,13.833333333333300
STUDENT792,1,3,3,0.0
STUDENT793,0,3,10,12.428571428571400
STUDENT794,0,6,3,13.6
STUDENT795,0,4,4,12.166666666666700
STUDENT796,0,9,6,14.166666666666700
STUDENT797,0,9,10,13.22222222222220
STUDENT798,0,9,5,12.95
STUDENT799,0,10,10,13.666666666666700
STUDENT800,0,8,4,12.75
STUDENT801,0,6,4,12.0
STUDENT802,0,9,10,0.0
STUDENT803,0,6,6,12.2
STUDENT804,0,10,10,14.0
STUDENT805,0,4,6,14.285714285714300
STUDENT806,0,4,10,10.0
STUDENT807,0,6,4,12.166666666666700
STUDENT808,0,11,3,13.0
STUDENT809,0,8,5,0.0
STUDENT810,0,4,10,11.5
STUDENT811,0,5,10,0.0
STUDENT812,0,8,6,13.666666666666700
STUDENT813,0,10,10,13.627777777777800
STUDENT814,0,4,4,14.144444444444400
STUDENT815,0,5,5,15.0
STUDENT816,0,5,5,12.666666666666700
STUDENT817,0,6,5,11.5
STUDENT818,0,5,5,12.833333333333300
STUDENT819,0,6,4,13.164285714285700
STUDENT820,0,12,10,12.833333333333300
STUDENT821,0,10,10,11.6
STUDENT822,0,4,10,0.0
STUDENT823,0,8,5,13.2
STUDENT824,0,10,10,13.285714285714300
STUDENT825,0,10,10,11.5
STUDENT826,0,4,5,14.0
STUDENT827,0,8,6,13.166666666666700
STUDENT828,0,8,10,15.333333333333300
STUDENT829,0,6,5,14.25
STUDENT830,0,6,4,0.0
STUDENT831,0,4,4,11.0
STUDENT832,0,1,1,0.0
STUDENT833,0,3,10,12.5
STUDENT834,1,7,10,10.0
STUDENT835,1,6,12,0.0
STUDENT836,1,5,4,11.0
STUDENT837,1,5,4,10.75
STUDENT838,1,44,24,13.5
STUDENT839,1,9,3,0.0
STUDENT840,1,11,4,12.4
STUDENT841,0,10,10,0.0
STUDENT842,1,5,4,14.0
STUDENT843,1,1,4,0.0
STUDENT844,0,6,10,14.016666666666700
STUDENT845,0,10,10,10.8
STUDENT846,0,9,10,0.0
STUDENT847,0,23,32,12.0
STUDENT848,0,10,10,10.25
STUDENT849,0,6,3,12.714285714285700
STUDENT850,0,5,5,14.10625
STUDENT851,0,2,2,12.82375
STUDENT852,0,6,5,11.25
STUDENT853,0,10,10,14.166666666666700
STUDENT854,1,10,10,13.842857142857100
STUDENT855,1,6,6,0.0
STUDENT856,1,2,5,0.0
STUDENT857,1,4,5,13.833333333333300
STUDENT858,1,11,10,0.0
STUDENT859,1,7,5,0.0
STUDENT860,1,4,1,10.0
STUDENT861,1,5,6,13.25
STUDENT862,1,10,10,0.0
STUDENT863,1,9,6,12.142857142857100
STUDENT864,1,9,10,14.5
STUDENT865,1,5,6,13.5
STUDENT866,1,11,5,15.055555555555600
STUDENT867,1,12,12,0.0
STUDENT868,1,8,4,0.0
STUDENT869,1,6,5,12.8
STUDENT870,1,8,10,0.0
STUDENT871,1,44,29,12.5
STUDENT872,1,1,1,13.0
STUDENT873,1,6,6,11.583333333333300
STUDENT874,1,2,2,11.583333333333300
STUDENT875,1,45,32,14.5
STUDENT876,1,10,10,12.233333333333300
STUDENT877,1,10,10,11.0
STUDENT878,1,6,5,0.0
STUDENT879,1,11,8,11.6
STUDENT880,1,4,10,12.142857142857100
STUDENT881,1,9,10,13.2
STUDENT882,1,6,3,0.0
STUDENT883,1,7,10,0.0
STUDENT884,1,8,5,11.428571428571400
STUDENT885,0,10,5,12.600000000000000
STUDENT886,0,1,1,12.333333333333300
STUDENT887,0,1,1,13.0
STUDENT888,0,8,10,11.0
STUDENT889,0,8,5,15.35
STUDENT890,0,6,10,11.25
STUDENT891,0,10,10,14.666666666666700
STUDENT892,0,44,28,0.0
STUDENT893,0,10,10,14.428571428571400
STUDENT894,0,5,10,0.0
STUDENT895,0,8,5,12.461538461538500
STUDENT896,0,10,5,13.0
STUDENT897,0,6,6,13.0
STUDENT898,0,10,6,12.545454545454500
STUDENT899,0,6,10,11.0
STUDENT900,0,8,8,14.0
STUDENT901,0,8,10,14.0
STUDENT902,0,6,6,11.2
STUDENT903,0,8,8,12.8875
STUDENT904,0,5,10,12.95
STUDENT905,0,10,10,0.0
STUDENT906,0,6,6,12.55
STUDENT907,0,8,8,0.0
STUDENT908,0,7,8,11.0
STUDENT909,0,6,6,10.0
STUDENT910,0,11,8,0.0
STUDENT911,0,6,10,13.333333333333300
STUDENT912,0,5,6,13.4
STUDENT913,0,10,10,11.0
STUDENT914,0,8,10,12.0
STUDENT915,0,7,10,0.0
STUDENT916,0,6,5,13.666666666666700
STUDENT917,0,12,12,0.0
STUDENT918,0,11,9,0.0
STUDENT919,0,5,10,15.0
STUDENT920,0,8,10,12.333333333333300
STUDENT921,0,4,10,10.4
STUDENT922,0,10,10,11.5
STUDENT923,0,3,5,12.25
STUDENT924,0,7,10,10.5
STUDENT925,0,10,10,11.333333333333300
STUDENT926,0,8,10,13.7
STUDENT927,0,12,5,0.0
STUDENT928,0,9,7,12.166666666666700
STUDENT929,0,35,29,0.0
STUDENT930,0,1,1,0.0
STUDENT931,0,8,8,12.5
STUDENT932,0,10,10,13.285714285714300
STUDENT933,0,8,8,15.11111111111110
STUDENT934,0,10,10,11.5
STUDENT935,0,6,3,11.705714285714300
STUDENT936,0,4,4,14.333333333333300
STUDENT937,0,10,10,10.0
STUDENT938,0,7,7,13.428571428571400
STUDENT939,0,11,5,12.25
STUDENT940,0,8,12,11.0
STUDENT941,0,6,6,12.4
STUDENT942,0,5,10,12.285714285714300
STUDENT943,0,10,10,0.0
STUDENT944,0,11,10,0.0
STUDENT945,0,8,10,16.075
STUDENT946,0,8,8,12.666666666666700
STUDENT947,1,4,4,12.833333333333300
STUDENT948,1,3,1,0.0
STUDENT949,1,1,1,11.5
STUDENT950,1,3,10,0.0
STUDENT951,1,10,10,11.6
STUDENT952,1,10,10,0.0
STUDENT953,1,9,5,12.666666666666700
STUDENT954,0,11,2,0.0
STUDENT955,1,10,3,12.0
STUDENT956,1,12,5,11.0
STUDENT957,1,10,10,11.666666666666700
STUDENT958,1,5,10,13.0
STUDENT959,1,6,6,12.666666666666700
STUDENT960,1,1,1,0.0
STUDENT961,1,1,1,11.5
STUDENT962,1,10,10,13.642857142857100
STUDENT963,1,5,3,13.2
STUDENT964,1,6,6,12.5
STUDENT965,1,8,4,10.2
STUDENT966,1,9,3,12.4
STUDENT967,1,6,10,0.0
STUDENT968,1,11,10,0.0
STUDENT969,1,1,1,0.0
STUDENT970,1,6,4,10.5
STUDENT971,1,1,1,14.75
STUDENT972,1,4,8,0.0
STUDENT973,1,8,8,0.0
STUDENT974,1,8,8,15.5
STUDENT975,1,4,10,11.125
STUDENT976,1,4,10,10.333333333333300
STUDENT977,1,9,10,12.666666666666700
STUDENT978,1,29,30,13.25
STUDENT979,1,6,8,14.666666666666700
STUDENT980,1,7,10,12.25
STUDENT981,1,7,7,10.5
STUDENT982,1,5,5,11.4
STUDENT983,1,6,5,12.5
STUDENT984,1,4,10,10.833333333333300
STUDENT985,1,11,3,16.0
STUDENT986,1,4,4,13.714285714285700
STUDENT987,1,7,5,15.8
STUDENT988,1,1,6,0.0
STUDENT989,1,5,4,10.0
STUDENT990,1,2,10,13.5
STUDENT991,0,3,10,16.327272727272700
STUDENT992,0,3,3,14.8
STUDENT993,0,4,4,11.0
STUDENT994,0,10,5,13.5
STUDENT995,0,43,29,14.6
STUDENT996,0,9,10,14.333333333333300
STUDENT997,0,26,19,13.55
STUDENT998,0,5,7,11.5
STUDENT999,0,4,4,13.4
STUDENT1000,0,1,1,13.0
STUDENT1001,0,6,6,0.0
STUDENT1002,0,10,10,0.0
STUDENT1003,0,6,3,0.0
STUDENT1004,0,8,8,11.0
STUDENT1005,0,5,4,17.428571428571400
STUDENT1006,0,6,6,12.0
STUDENT1007,0,7,10,15.228571428571400
STUDENT1008,0,11,10,13.22222222222220
STUDENT1009,0,6,6,14.428571428571400
STUDENT1010,0,4,4,13.714285714285700
STUDENT1011,0,11,10,13.193333333333300
STUDENT1012,0,4,5,12.4125
STUDENT1013,0,6,5,12.0
STUDENT1014,0,6,5,0.0
STUDENT1015,0,28,29,11.6
STUDENT1016,0,9,10,12.333333333333300
STUDENT1017,0,10,10,0.0
STUDENT1018,0,6,4,12.909090909090900
STUDENT1019,0,13,10,0.0
STUDENT1020,0,10,5,12.285714285714300
STUDENT1021,0,8,5,12.98125
STUDENT1022,0,10,5,11.2
STUDENT1023,0,3,3,11.68
STUDENT1024,0,10,10,13.5
STUDENT1025,0,36,29,12.857142857142900
STUDENT1026,0,12,5,10.5
STUDENT1027,0,12,5,11.8
STUDENT1028,0,10,10,12.2
STUDENT1029,0,5,10,14.875
STUDENT1030,0,10,10,13.314285714285700
STUDENT1031,0,4,5,10.5
STUDENT1032,0,8,6,10.75
STUDENT1033,0,9,9,14.142857142857100
STUDENT1034,0,10,10,15.571428571428600
STUDENT1035,0,8,8,0.0
STUDENT1036,0,8,10,14.0
STUDENT1037,0,8,10,0.0
STUDENT1038,0,3,5,13.166666666666700
STUDENT1039,0,10,5,12.833333333333300
STUDENT1040,0,6,3,10.6
STUDENT1041,0,6,5,10.4
STUDENT1042,0,8,10,12.791428571428600
STUDENT1043,0,7,10,11.2
STUDENT1044,0,10,10,12.43142857142860
STUDENT1045,0,8,5,12.2
STUDENT1046,0,10,5,0.0
STUDENT1047,0,11,3,13.166666666666700
STUDENT1048,0,5,5,14.1
STUDENT1049,0,7,10,12.94285714285710
STUDENT1050,0,6,6,16.0875
STUDENT1051,0,9,5,0.0
STUDENT1052,0,8,5,15.1
STUDENT1053,0,6,5,15.2
STUDENT1054,0,3,3,13.0
STUDENT1055,0,8,10,15.8625
STUDENT1056,0,8,6,14.671428571428600
STUDENT1057,0,5,5,12.242857142857100
STUDENT1058,0,8,2,14.566666666666700
STUDENT1059,0,6,2,11.25
STUDENT1060,0,11,5,12.685714285714300
STUDENT1061,0,6,6,13.25
STUDENT1062,0,8,8,0.0
STUDENT1063,0,11,10,11.166666666666700
STUDENT1064,0,5,5,14.445
STUDENT1065,0,11,6,11.75
STUDENT1066,0,11,6,14.625
STUDENT1067,0,7,6,13.416666666666700
STUDENT1068,0,4,4,11.4
STUDENT1069,0,9,10,14.8125
STUDENT1070,0,10,10,12.8
STUDENT1071,0,5,5,14.75
STUDENT1072,0,9,9,14.333333333333300
STUDENT1073,0,6,6,12.5
STUDENT1074,0,12,2,14.857142857142900
STUDENT1075,0,6,10,13.0
STUDENT1076,0,8,5,12.0
STUDENT1077,0,10,10,12.0
STUDENT1078,0,10,6,14.0
STUDENT1079,0,4,3,0.0
STUDENT1080,0,10,5,13.614285714285700
STUDENT1081,0,1,5,12.666666666666700
STUDENT1082,0,10,10,11.0
STUDENT1083,0,11,3,12.6
STUDENT1084,0,5,10,14.857142857142900
STUDENT1085,0,4,10,12.625
STUDENT1086,0,2,3,0.0
STUDENT1087,0,6,10,13.666666666666700
STUDENT1088,0,16,18,13.166666666666700
STUDENT1089,0,1,5,13.333333333333300
STUDENT1090,0,8,6,0.0
STUDENT1091,0,6,5,12.0
STUDENT1092,0,9,6,0.0
STUDENT1093,0,8,1,11.666666666666700
STUDENT1094,0,5,5,11.571428571428600
STUDENT1095,0,10,10,12.55
STUDENT1096,0,10,10,10.666666666666700
STUDENT1097,0,9,6,0.0
STUDENT1098,0,10,10,11.25
STUDENT1099,0,4,6,12.833333333333300
STUDENT1100,0,10,2,14.07125
STUDENT1101,0,10,10,13.2
STUDENT1102,0,10,10,0.0
STUDENT1103,0,6,8,10.25
STUDENT1104,0,10,10,10.571428571428600
STUDENT1105,0,6,1,11.6
STUDENT1106,0,10,10,0.0
STUDENT1107,0,1,1,14.901428571428600
STUDENT1108,0,9,9,12.445555555555600
STUDENT1109,0,10,6,10.6
STUDENT1110,0,8,12,12.666666666666700
STUDENT1111,0,7,7,12.666666666666700
STUDENT1112,0,8,7,13.328571428571400
STUDENT1113,0,8,10,12.5
STUDENT1114,0,4,4,11.333333333333300
STUDENT1115,0,8,10,14.051428571428600
STUDENT1116,0,8,10,13.11625
STUDENT1117,0,10,2,0.0
STUDENT1118,0,6,10,13.571428571428600
STUDENT1119,0,10,10,11.7
STUDENT1120,0,10,6,12.333333333333300
STUDENT1121,0,10,10,16.4
STUDENT1122,0,6,6,13.2
STUDENT1123,0,9,5,13.49375
STUDENT1124,0,10,10,13.0
STUDENT1125,0,10,10,13.5
STUDENT1126,0,10,10,13.0
STUDENT1127,0,11,3,16.582222222222200
STUDENT1128,0,10,10,11.0
STUDENT1129,0,7,10,13.6
STUDENT1130,0,9,6,12.114285714285700
STUDENT1131,0,8,8,13.05875
STUDENT1132,0,4,10,13.285714285714300
STUDENT1133,0,36,32,10.666666666666700
STUDENT1134,0,6,10,15.1625
STUDENT1135,0,7,6,0.0
STUDENT1136,0,7,6,11.0
STUDENT1137,0,10,10,13.625
STUDENT1138,0,10,5,11.666666666666700
STUDENT1139,0,4,4,13.297142857142900
STUDENT1140,0,7,5,14.25
STUDENT1141,0,7,6,12.833333333333300
STUDENT1142,0,10,8,11.0
STUDENT1143,0,3,3,13.75
STUDENT1144,0,6,10,12.571428571428600
STUDENT1145,0,10,10,12.625
STUDENT1146,0,1,1,12.2
STUDENT1147,0,6,5,0.0
STUDENT1148,0,8,6,11.4
STUDENT1149,0,1,10,12.166666666666700
STUDENT1150,0,5,5,13.485714285714300
STUDENT1151,0,6,5,11.285714285714300
STUDENT1152,0,2,10,0.0
STUDENT1153,0,6,4,14.428571428571400
STUDENT1154,0,5,10,13.76
STUDENT1155,0,8,8,13.258571428571400
STUDENT1156,0,11,11,12.0
STUDENT1157,0,8,10,10.0
STUDENT1158,0,8,10,12.5
STUDENT1159,0,8,10,11.833333333333300
STUDENT1160,0,10,4,13.285714285714300
STUDENT1161,0,10,10,11.8
STUDENT1162,0,4,4,12.6375
STUDENT1163,0,6,10,14.652857142857100
STUDENT1164,0,5,4,11.333333333333300
STUDENT1165,0,10,10,0.0
STUDENT1166,0,10,6,14.75
STUDENT1167,0,10,10,11.142857142857100
STUDENT1168,1,1,1,13.0
STUDENT1169,0,8,3,13.857142857142900
STUDENT1170,1,8,6,11.75
STUDENT1171,1,8,6,13.2
STUDENT1172,1,4,5,15.07
STUDENT1173,1,1,1,12.0
STUDENT1174,1,11,5,12.666666666666700
STUDENT1175,1,10,10,12.6
STUDENT1176,1,6,6,11.25
STUDENT1177,0,7,6,12.166666666666700
STUDENT1178,1,2,10,14.2
STUDENT1179,0,10,10,10.0
STUDENT1180,0,10,10,12.5125
STUDENT1181,0,10,10,12.333333333333300
STUDENT1182,0,10,10,10.5
STUDENT1183,0,6,6,11.9
STUDENT1184,0,10,10,13.2
STUDENT1185,0,43,30,11.933333333333300
STUDENT1186,0,10,10,12.285714285714300
STUDENT1187,0,8,10,12.96818181818180
STUDENT1188,0,8,10,11.0
STUDENT1189,0,8,6,11.5
STUDENT1190,0,5,5,13.142857142857100
STUDENT1191,0,1,1,0.0
STUDENT1192,0,5,5,12.04142857142860
STUDENT1193,0,8,8,0.0
STUDENT1194,0,7,4,14.583333333333300
STUDENT1195,0,10,10,15.307692307692300
STUDENT1196,0,8,5,12.714285714285700
STUDENT1197,0,4,10,0.0
STUDENT1198,0,6,6,10.333333333333300
STUDENT1199,0,5,5,15.166666666666700
STUDENT1200,0,6,6,16.375
STUDENT1201,0,5,5,14.714285714285700
STUDENT1202,0,9,5,12.166666666666700
STUDENT1203,0,8,10,14.8
STUDENT1204,0,35,32,11.75
STUDENT1205,0,1,1,0.0
STUDENT1206,0,10,2,13.625
STUDENT1207,0,1,12,12.333333333333300
STUDENT1208,0,11,10,12.9
STUDENT1209,0,6,1,0.0
STUDENT1210,0,10,10,10.5
STUDENT1211,0,10,10,0.0
STUDENT1212,0,10,10,11.5
STUDENT1213,0,5,10,13.63
STUDENT1214,0,1,1,11.5
STUDENT1215,0,10,8,12.228571428571400
STUDENT1216,0,8,4,16.37777777777780
STUDENT1217,0,9,6,12.0
STUDENT1218,0,7,8,13.285714285714300
STUDENT1219,0,11,5,12.764285714285700
STUDENT1220,0,8,10,12.166666666666700
STUDENT1221,0,5,4,0.0
STUDENT1222,0,6,10,15.68333333333330
STUDENT1223,0,4,6,0.0
STUDENT1224,0,6,2,12.5
STUDENT1225,0,8,8,13.57625
STUDENT1226,0,8,8,15.833333333333300
STUDENT1227,0,4,5,11.6
STUDENT1228,0,8,6,12.0
STUDENT1229,0,9,5,13.76375
STUDENT1230,0,4,5,12.2
STUDENT1231,0,7,6,12.2
STUDENT1232,0,5,5,11.666666666666700
STUDENT1233,0,11,5,14.357142857142900
STUDENT1234,0,6,5,12.666666666666700
STUDENT1235,0,2,2,13.925714285714300
STUDENT1236,0,5,8,11.0
STUDENT1237,0,4,5,13.744444444444400
STUDENT1238,1,8,8,0.0
STUDENT1239,1,10,10,13.2
STUDENT1240,1,5,5,0.0
STUDENT1241,1,10,10,11.0
STUDENT1242,1,5,5,11.666666666666700
STUDENT1243,1,6,5,10.0
STUDENT1244,0,2,10,13.0
STUDENT1245,0,10,5,10.0
STUDENT1246,0,6,6,13.0
STUDENT1247,0,10,10,12.833333333333300
STUDENT1248,0,10,10,0.0
STUDENT1249,0,7,4,11.0
STUDENT1250,0,4,6,11.8
STUDENT1251,0,9,5,16.0
STUDENT1252,0,6,10,12.857142857142900
STUDENT1253,0,9,8,12.333333333333300
STUDENT1254,0,9,8,11.333333333333300
STUDENT1255,0,2,6,14.75
STUDENT1256,0,6,6,10.0
STUDENT1257,0,6,6,12.857142857142900
STUDENT1258,0,8,8,13.8
STUDENT1259,0,8,5,13.6
STUDENT1260,0,10,10,15.875
STUDENT1261,0,4,4,11.5
STUDENT1262,1,4,10,14.0
STUDENT1263,1,10,10,0.0
STUDENT1264,0,4,8,16.2
STUDENT1265,0,6,10,11.785714285714300
STUDENT1266,0,6,5,13.42375
STUDENT1267,0,11,10,14.166666666666700
STUDENT1268,0,8,10,12.464285714285700
STUDENT1269,0,44,29,12.6
STUDENT1270,0,7,7,0.0
STUDENT1271,0,11,10,12.428571428571400
STUDENT1272,0,10,10,12.4
STUDENT1273,0,9,10,12.0
STUDENT1274,0,9,8,0.0
STUDENT1275,0,8,10,12.333333333333300
STUDENT1276,0,8,5,13.5
STUDENT1277,0,8,10,12.666666666666700
STUDENT1278,0,10,10,11.8
STUDENT1279,1,6,5,11.5
STUDENT1280,0,10,10,12.625
STUDENT1281,1,10,5,13.0
STUDENT1282,1,10,8,13.024285714285700
STUDENT1283,1,8,5,0.0
STUDENT1284,1,5,5,18.571428571428600
STUDENT1285,1,8,6,11.5
STUDENT1286,1,4,4,12.5
STUDENT1287,1,10,5,13.8
STUDENT1288,1,10,10,11.833333333333300
STUDENT1289,1,1,1,11.5
STUDENT1290,1,8,10,13.771428571428600
STUDENT1291,1,9,10,13.625
STUDENT1292,1,10,10,14.285714285714300
STUDENT1293,1,8,10,10.0
STUDENT1294,1,10,3,17.6
STUDENT1295,1,4,10,0.0
STUDENT1296,1,5,5,0.0
STUDENT1297,1,1,1,0.0
STUDENT1298,1,7,10,12.38
STUDENT1299,1,10,5,11.8
STUDENT1300,1,6,6,12.0
STUDENT1301,1,5,4,0.0
STUDENT1302,1,10,4,0.0
STUDENT1303,1,3,3,0.0
STUDENT1304,1,11,2,13.333333333333300
STUDENT1305,0,8,8,15.0
STUDENT1306,0,10,10,12.833333333333300
STUDENT1307,0,9,9,13.3
STUDENT1308,0,8,6,12.2
STUDENT1309,0,8,6,13.314285714285700
STUDENT1310,0,10,10,11.98857142857140
STUDENT1311,0,37,21,12.88888888888890
STUDENT1312,0,7,10,13.875
STUDENT1313,0,6,10,12.833333333333300
STUDENT1314,0,4,3,13.411111111111100
STUDENT1315,0,8,6,12.0
STUDENT1316,0,8,10,14.65
STUDENT1317,0,10,5,11.75
STUDENT1318,0,9,1,10.666666666666700
STUDENT1319,0,8,6,11.0
STUDENT1320,0,9,5,11.2
STUDENT1321,0,4,10,12.333333333333300
STUDENT1322,0,16,32,14.0
STUDENT1323,0,10,10,13.76375
STUDENT1324,0,6,6,12.8
STUDENT1325,0,11,3,12.0
STUDENT1326,0,10,10,14.333333333333300
STUDENT1327,0,10,5,12.666666666666700
STUDENT1328,0,8,1,0.0
STUDENT1329,0,4,4,14.622222222222200
STUDENT1330,0,10,3,13.75
STUDENT1331,0,8,10,13.9125
STUDENT1332,0,11,4,13.994444444444400
STUDENT1333,0,4,2,12.0
STUDENT1334,0,8,8,12.0
STUDENT1335,0,6,6,13.333333333333300
STUDENT1336,0,11,3,10.4
STUDENT1337,0,8,4,11.685714285714300
STUDENT1338,0,7,10,12.0
STUDENT1339,0,10,10,11.0
STUDENT1340,0,9,8,11.4
STUDENT1341,0,10,7,11.333333333333300
STUDENT1342,0,10,10,12.2
STUDENT1343,0,8,8,15.0
STUDENT1344,0,8,10,13.5
STUDENT1345,0,9,5,11.0
STUDENT1346,0,5,5,13.333333333333300
STUDENT1347,0,4,4,13.5
STUDENT1348,0,8,8,12.5
STUDENT1349,0,10,9,13.333333333333300
STUDENT1350,0,10,5,12.833333333333300
STUDENT1351,0,4,4,0.0
STUDENT1352,0,10,10,15.657142857142900
STUDENT1353,0,4,5,11.333333333333300
STUDENT1354,0,10,5,0.0
STUDENT1355,0,9,6,11.166666666666700
STUDENT1356,0,6,5,12.666666666666700
STUDENT1357,0,1,1,0.0
STUDENT1358,1,6,10,0.0
STUDENT1359,1,11,5,0.0
STUDENT1360,1,10,10,0.0
STUDENT1361,1,31,15,0.0
STUDENT1362,1,10,10,13.331428571428600
STUDENT1363,1,6,6,0.0
STUDENT1364,1,10,10,0.0
STUDENT1365,1,10,5,13.7
STUDENT1366,1,4,4,0.0
STUDENT1367,1,6,4,13.875
STUDENT1368,1,10,10,12.2
STUDENT1369,1,4,8,11.0
STUDENT1370,1,10,10,12.857142857142900
STUDENT1371,1,9,5,14.0
STUDENT1372,1,10,10,15.028571428571400
STUDENT1373,1,10,6,11.714285714285700
STUDENT1374,1,6,4,12.4
STUDENT1375,1,9,5,11.333333333333300
STUDENT1376,1,2,6,0.0
STUDENT1377,1,4,10,12.5
STUDENT1378,1,8,8,0.0
STUDENT1379,1,6,6,0.0
STUDENT1380,1,10,6,0.0
STUDENT1381,1,9,3,12.583333333333300
STUDENT1382,1,10,10,0.0
STUDENT1383,1,2,5,11.076923076923100
STUDENT1384,1,9,10,13.35
STUDENT1385,1,4,6,16.0
STUDENT1386,1,10,2,0.0
STUDENT1387,1,3,4,0.0
STUDENT1388,1,6,10,11.833333333333300
STUDENT1389,1,12,5,0.0
STUDENT1390,1,4,4,10.6
STUDENT1391,0,8,3,13.88125
STUDENT1392,0,11,4,12.6
STUDENT1393,0,10,10,0.0
STUDENT1394,0,10,5,13.666666666666700
STUDENT1395,0,39,29,12.5
STUDENT1396,0,4,10,11.333333333333300
STUDENT1397,0,10,4,13.0
STUDENT1398,0,10,4,13.77777777777780
STUDENT1399,0,10,10,12.228571428571400
STUDENT1400,0,9,10,14.142857142857100
STUDENT1401,0,4,4,0.0
STUDENT1402,0,8,10,12.4
STUDENT1403,0,12,2,13.8
STUDENT1404,0,8,10,15.06875
STUDENT1405,1,9,3,0.0
STUDENT1406,1,9,6,0.0
STUDENT1407,0,6,6,12.342857142857100
STUDENT1408,0,10,10,10.8
STUDENT1409,0,1,6,11.0
STUDENT1410,1,2,10,11.6
STUDENT1411,0,6,10,0.0
STUDENT1412,0,8,10,12.0
STUDENT1413,1,10,10,11.7
STUDENT1414,0,10,10,11.666666666666700
STUDENT1415,0,8,5,14.5125
STUDENT1416,0,12,12,12.333333333333300
STUDENT1417,0,8,12,0.0
STUDENT1418,0,6,6,13.6
STUDENT1419,0,8,6,11.8
STUDENT1420,0,11,10,12.833333333333300
STUDENT1421,0,6,10,11.4
STUDENT1422,0,8,6,12.666666666666700
STUDENT1423,0,8,10,11.833333333333300
STUDENT1424,0,7,7,11.5
STUDENT1425,0,10,10,13.4
STUDENT1426,0,6,6,0.0
STUDENT1427,0,7,3,11.5
STUDENT1428,0,2,2,13.5
STUDENT1429,0,10,10,12.25
STUDENT1430,0,8,10,12.833333333333300
STUDENT1431,0,8,6,12.90857142857140
STUDENT1432,0,10,5,10.0
STUDENT1433,0,8,8,11.0
STUDENT1434,0,9,5,15.833333333333300
STUDENT1435,0,10,10,12.875
STUDENT1436,1,5,4,14.0
STUDENT1437,0,31,21,11.0
STUDENT1438,0,10,10,12.166666666666700
STUDENT1439,0,10,10,14.333333333333300
STUDENT1440,1,7,10,12.571428571428600
STUDENT1441,1,4,8,14.25
STUDENT1442,1,10,10,12.055555555555600
STUDENT1443,1,4,5,14.666666666666700
STUDENT1444,1,6,10,0.0
STUDENT1445,1,7,7,13.833333333333300
STUDENT1446,1,4,5,0.0
STUDENT1447,1,6,4,0.0
STUDENT1448,1,4,5,12.333333333333300
STUDENT1449,1,5,10,13.666666666666700
STUDENT1450,1,5,5,12.555555555555600
STUDENT1451,1,2,5,12.166666666666700
STUDENT1452,1,10,10,12.307692307692300
STUDENT1453,1,2,5,0.0
STUDENT1454,1,8,6,11.166666666666700
STUDENT1455,1,4,3,12.25
STUDENT1456,1,10,5,0.0
STUDENT1457,1,6,5,13.0
STUDENT1458,1,8,4,12.041666666666700
STUDENT1459,1,35,21,10.0
STUDENT1460,1,8,8,0.0
STUDENT1461,1,8,8,12.5
STUDENT1462,1,9,10,12.3
STUDENT1463,1,9,3,12.0
STUDENT1464,1,5,5,10.0
STUDENT1465,1,4,5,10.4
STUDENT1466,1,1,1,12.75
STUDENT1467,1,10,10,0.0
STUDENT1468,1,5,5,14.25
STUDENT1469,1,8,10,14.166666666666700
STUDENT1470,1,4,5,13.666666666666700
STUDENT1471,1,8,4,11.4
STUDENT1472,1,2,8,11.5
STUDENT1473,1,10,5,12.285714285714300
STUDENT1474,1,5,1,0.0
STUDENT1475,1,11,10,12.5
STUDENT1476,1,8,5,12.6
STUDENT1477,1,6,10,11.5
STUDENT1478,1,4,4,13.0
STUDENT1479,1,5,5,0.0
STUDENT1480,1,10,5,0.0
STUDENT1481,1,5,10,14.8
STUDENT1482,0,2,10,11.333333333333300
STUDENT1483,1,7,3,14.428571428571400
STUDENT1484,0,10,10,13.4
STUDENT1485,0,8,10,10.983333333333300
STUDENT1486,0,4,5,11.5
STUDENT1487,0,3,5,14.285714285714300
STUDENT1488,0,10,5,12.2
STUDENT1489,1,6,9,0.0
